GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010011001019,2,201,201,2,psa_55,2D1
110010011001022,2,201,201,2,psa_55,2D1
110010075022007,7,702,702,7,psa_6,7D1
110010108002017,2,207,207,2,psa_24,2D3
110010108002011,2,207,207,2,psa_24,2D3
110010108002000,2,207,207,2,psa_24,2D3
110010108002015,2,207,207,2,psa_24,2D3
110010108002021,2,207,207,2,psa_24,2D3
110010062021252,2,207,207,2,psa_24,2D3
110010053013002,2,208,208,2,psa_33,2D3
110010053012000,2,208,208,2,psa_33,2D3
110010053013000,2,208,208,2,psa_33,2D3
110010107001024,2,207,207,2,psa_24,2D3
110010052011000,2,208,208,2,psa_33,2D3
110010101001016,2,207,207,2,psa_24,2D3
110010101001015,2,207,207,2,psa_24,2D3
110010111003056,5,507,507,5,psa_23,5D3
110010077091002,6,605,605,6,psa_11,6D2
110010074071011,7,702,702,7,psa_6,7D1
110010074041000,7,704,704,7,psa_5,7D2
110010039002010,3,303,303,3,psa_37,3D3
110010008021016,2,205,205,2,psa_46,2D2
110010073011058,7,708,708,7,psa_1,7D3
110010073011027,7,703,703,7,psa_8,7D1
110010073011032,7,703,703,7,psa_8,7D1
110010062021193,1,103,103,1,psa_12,1D1
110010104002027,7,703,703,7,psa_8,7D1
110010110002000,1,103,103,1,psa_12,1D1
110010041002011,2,208,208,2,psa_33,2D3
110010040012001,3,303,303,3,psa_37,3D3
110010040021000,3,303,303,3,psa_37,3D3
110010038001003,3,303,303,3,psa_37,3D3
110010040021001,3,303,303,3,psa_37,3D3
110010040011004,3,303,303,3,psa_37,3D3
110010041001001,2,208,208,2,psa_33,2D3
110010042022000,2,208,208,2,psa_33,2D3
110010042012005,3,301,301,3,psa_31,3D3
110010042012006,3,301,301,3,psa_31,3D3
110010042021000,3,301,301,3,psa_31,3D3
110010042021003,3,301,301,3,psa_31,3D3
110010027011000,3,302,302,3,psa_42,3D1
110010027021000,3,302,302,3,psa_42,3D1
110010028022000,4,408,408,4,psa_39,4D3
110010027011001,3,302,302,3,psa_42,3D1
110010027022008,3,302,302,3,psa_42,3D1
110010028012005,4,408,408,4,psa_39,4D3
110010029002003,4,408,408,4,psa_39,4D3
110010035002004,3,305,305,3,psa_32,3D2
110010050011000,3,307,307,3,psa_28,3D3
110010050011001,3,307,307,3,psa_28,3D3
110010049012003,3,307,307,3,psa_28,3D3
110010109002028,7,708,708,7,psa_1,7D3
110010102002025,1,103,103,1,psa_12,1D1
110010102001018,1,103,103,1,psa_12,1D1
110010102001011,1,103,103,1,psa_12,1D1
110010102001007,1,103,103,1,psa_12,1D1
110010102001012,1,103,103,1,psa_12,1D1
110010105002027,1,103,103,1,psa_12,1D1
110010105002024,1,103,103,1,psa_12,1D1
110010049021001,3,307,307,3,psa_28,3D3
110010105001010,1,105,105,1,psa_22,1D3
110010064001004,1,105,105,1,psa_22,1D3
110010064002003,1,105,105,1,psa_22,1D3
110010105001006,1,105,105,1,psa_22,1D3
110010064001002,1,105,105,1,psa_22,1D3
110010065002024,1,106,106,1,psa_13,1D3
110010065002011,1,106,106,1,psa_13,1D3
110010065002014,1,106,106,1,psa_13,1D3
110010072001013,1,106,106,1,psa_13,1D3
110010064002009,1,105,105,1,psa_22,1D3
110010064002000,1,105,105,1,psa_22,1D3
110010073011136,7,707,707,7,psa_4,7D2
110010073011035,7,707,707,7,psa_4,7D2
110010078042004,6,602,602,6,psa_25,6D1
110010104002026,7,703,703,7,psa_8,7D1
110010091022015,5,505,505,5,psa_34,5D2
110010039001001,3,303,303,3,psa_37,3D3
110010056003006,2,207,207,2,psa_24,2D3
110010013022001,2,203,203,2,psa_50,2D1
110010090001008,5,503,503,5,psa_45,5D2
110010068041010,1,108,108,1,psa_17,1D2
110010075031012,7,701,701,7,psa_9,7D1
110010076015002,6,607,607,6,psa_10,6D2
110010076014002,6,607,607,6,psa_10,6D2
110010076053003,6,607,607,6,psa_10,6D2
110010076053000,6,607,607,6,psa_10,6D2
110010076051007,6,607,607,6,psa_10,6D2
110010084021002,1,104,104,1,psa_21,1D2
110010089041002,5,507,507,5,psa_23,5D3
110010089042007,5,507,507,5,psa_23,5D3
110010089032000,5,507,507,5,psa_23,5D3
110010079031011,5,507,507,5,psa_23,5D3
110010079031014,5,507,507,5,psa_23,5D3
110010044002008,3,305,305,3,psa_32,3D2
110010052014002,3,301,301,3,psa_31,3D3
110010052014003,3,301,301,3,psa_31,3D3
110010021015003,4,403,403,4,psa_51,4D1
110010019011000,4,402,402,4,psa_53,4D1
110010019011009,4,402,402,4,psa_53,4D1
110010033011003,3,306,306,3,psa_38,3D2
110010046002001,3,308,308,3,psa_27,3D2
110010033021000,3,308,308,3,psa_27,3D2
110010033022004,3,308,308,3,psa_27,3D2
110010033022005,3,308,308,3,psa_27,3D2
110010087012002,5,502,502,5,psa_40,5D1
110010087012010,5,502,502,5,psa_40,5D1
110010087012008,5,502,502,5,psa_40,5D1
110010087021004,5,502,502,5,psa_40,5D1
110010008021003,2,205,205,2,psa_46,2D2
110010002024014,2,206,206,2,psa_29,2D2
110010002024000,2,206,206,2,psa_29,2D2
110010002023004,2,206,206,2,psa_29,2D2
110010002022007,2,206,206,2,psa_29,2D2
110010002023005,2,206,206,2,psa_29,2D2
110010010014012,2,202,202,2,psa_52,2D1
110010009011007,2,205,205,2,psa_46,2D2
110010111003047,5,503,503,5,psa_45,5D2
110010111002000,5,503,503,5,psa_45,5D2
110010111001022,5,503,503,5,psa_45,5D2
110010111003030,5,503,503,5,psa_45,5D2
110010090001004,5,503,503,5,psa_45,5D2
110010096011009,6,601,601,6,psa_30,6D1
110010106002011,5,501,501,5,psa_35,5D1
110010106002014,5,501,501,5,psa_35,5D1
110010106001002,5,501,501,5,psa_35,5D1
110010106002018,5,501,501,5,psa_35,5D1
110010106002036,5,501,501,5,psa_35,5D1
110010106002043,5,501,501,5,psa_35,5D1
110010092032007,5,502,502,5,psa_40,5D1
110010087021006,5,502,502,5,psa_40,5D1
110010106001001,5,501,501,5,psa_35,5D1
110010106003001,5,501,501,5,psa_35,5D1
110010084101009,1,104,104,1,psa_21,1D2
110010078062002,6,602,602,6,psa_25,6D1
110010078062008,6,602,602,6,psa_25,6D1
110010078092013,6,602,602,6,psa_25,6D1
110010078061001,6,602,602,6,psa_25,6D1
110010078062004,6,602,602,6,psa_25,6D1
110010078061008,6,602,602,6,psa_25,6D1
110010078091004,6,608,608,6,psa_19,6D1
110010078043001,6,602,602,6,psa_25,6D1
110010078033009,6,608,608,6,psa_19,6D1
110010078033006,6,608,608,6,psa_19,6D1
110010099061004,6,604,604,6,psa_14,6D3
110010071001013,1,106,106,1,psa_13,1D3
110010105002001,1,103,103,1,psa_12,1D1
110010071001010,1,106,106,1,psa_13,1D3
110010001004042,2,206,206,2,psa_29,2D2
110010026001012,4,404,404,4,psa_48,4D3
110010026001003,4,404,404,4,psa_48,4D3
110010026001005,4,404,404,4,psa_48,4D3
110010026001006,4,404,404,4,psa_48,4D3
110010025012012,4,404,404,4,psa_48,4D3
110010020012013,4,403,403,4,psa_51,4D1
110010026002011,4,403,403,4,psa_51,4D1
110010020021004,4,403,403,4,psa_51,4D1
110010020011008,4,403,403,4,psa_51,4D1
110010020022001,4,403,403,4,psa_51,4D1
110010024002013,4,407,407,4,psa_47,4D2
110010024003004,4,407,407,4,psa_47,4D2
110010022011011,4,407,407,4,psa_47,4D2
110010022022001,4,407,407,4,psa_47,4D2
110010024002017,4,407,407,4,psa_47,4D2
110010023011003,4,407,407,4,psa_47,4D2
110010022022004,4,407,407,4,psa_47,4D2
110010023012006,4,407,407,4,psa_47,4D2
110010024003005,4,407,407,4,psa_47,4D2
110010023011013,4,407,407,4,psa_47,4D2
110010021024000,4,406,406,4,psa_54,4D2
110010074011016,7,703,703,7,psa_8,7D1
110010074011017,7,703,703,7,psa_8,7D1
110010074011023,7,703,703,7,psa_8,7D1
110010074011029,7,703,703,7,psa_8,7D1
110010078082009,6,608,608,6,psa_19,6D1
110010099052005,6,604,604,6,psa_14,6D3
110010095093001,4,405,405,4,psa_49,4D2
110010096011005,6,601,601,6,psa_30,6D1
110010073011051,7,708,708,7,psa_1,7D3
110010109002006,7,708,708,7,psa_1,7D3
110010074011034,7,703,703,7,psa_8,7D1
110010003003012,2,206,206,2,psa_29,2D2
110010002021009,2,206,206,2,psa_29,2D2
110010006002002,2,203,203,2,psa_50,2D1
110010005021006,2,204,204,2,psa_44,2D2
110010006002001,2,203,203,2,psa_50,2D1
110010005022003,2,204,204,2,psa_44,2D2
110010005022000,2,204,204,2,psa_44,2D2
110010005022005,2,204,204,2,psa_44,2D2
110010002021003,2,206,206,2,psa_29,2D2
110010004002013,2,204,204,2,psa_44,2D2
110010041003006,2,208,208,2,psa_33,2D3
110010041003008,2,208,208,2,psa_33,2D3
110010050011010,3,307,307,3,psa_28,3D3
110010049012011,3,307,307,3,psa_28,3D3
110010049012010,3,307,307,3,psa_28,3D3
110010050024004,3,307,307,3,psa_28,3D3
110010095053016,4,406,406,4,psa_54,4D2
110010101001003,2,209,209,2,psa_57,2D3
110010101001021,2,209,209,2,psa_57,2D3
110010058001015,1,101,101,1,psa_20,1D1
110010048011021,3,308,308,3,psa_27,3D2
110010047012007,1,101,101,1,psa_20,1D1
110010058002001,1,101,101,1,psa_20,1D1
110010059001026,1,101,101,1,psa_20,1D1
110010058001027,1,102,102,1,psa_18,1D1
110010058001024,1,101,101,1,psa_20,1D1
110010062021104,1,102,102,1,psa_18,1D1
110010102002045,1,103,103,1,psa_12,1D1
110010062021146,1,102,102,1,psa_18,1D1
110010058002010,1,102,102,1,psa_18,1D1
110010058002011,1,102,102,1,psa_18,1D1
110010062021171,2,207,207,2,psa_24,2D3
110010108002005,2,207,207,2,psa_24,2D3
110010105002004,1,103,103,1,psa_12,1D1
110010046002018,3,308,308,3,psa_27,3D2
110010048021003,3,308,308,3,psa_27,3D2
110010047012002,1,102,102,1,psa_18,1D1
110010042011002,3,301,301,3,psa_31,3D3
110010015001021,2,201,201,2,psa_55,2D1
110010015004000,2,201,201,2,psa_55,2D1
110010062021110,1,102,102,1,psa_18,1D1
110010111003048,5,503,503,5,psa_45,5D2
110010075031000,7,701,701,7,psa_9,7D1
110010076015022,6,607,607,6,psa_10,6D2
110010075032000,7,701,701,7,psa_9,7D1
110010076013011,6,607,607,6,psa_10,6D2
110010076051000,6,607,607,6,psa_10,6D2
110010089031001,5,507,507,5,psa_23,5D3
110010089042003,5,507,507,5,psa_23,5D3
110010079031004,5,507,507,5,psa_23,5D3
110010080021002,1,108,108,1,psa_17,1D2
110010068041005,1,108,108,1,psa_17,1D2
110010044001017,3,305,305,3,psa_32,3D2
110010044001004,3,305,305,3,psa_32,3D2
110010050012000,3,307,307,3,psa_28,3D3
110010050012001,3,307,307,3,psa_28,3D3
110010021011004,4,403,403,4,psa_51,4D1
110010019011010,4,402,402,4,psa_53,4D1
110010019011001,4,402,402,4,psa_53,4D1
110010033013000,3,306,306,3,psa_38,3D2
110010033013003,3,306,306,3,psa_38,3D2
110010092031003,5,502,502,5,psa_40,5D1
110010034002028,3,308,308,3,psa_27,3D2
110010033021006,3,308,308,3,psa_27,3D2
110010046002000,3,308,308,3,psa_27,3D2
110010033022002,3,308,308,3,psa_27,3D2
110010087011004,5,502,502,5,psa_40,5D1
110010008022016,2,205,205,2,psa_46,2D2
110010008022021,2,205,205,2,psa_46,2D2
110010002022002,2,206,206,2,psa_29,2D2
110010002022008,2,206,206,2,psa_29,2D2
110010002024016,2,206,206,2,psa_29,2D2
110010002022001,2,206,206,2,psa_29,2D2
110010002022006,2,206,206,2,psa_29,2D2
110010002023009,2,206,206,2,psa_29,2D2
110010009013028,2,205,205,2,psa_46,2D2
110010092041001,5,502,502,5,psa_40,5D1
110010093012001,5,504,504,5,psa_43,5D2
110010093012025,5,504,504,5,psa_43,5D2
110010093021015,5,504,504,5,psa_43,5D2
110010087022001,5,502,502,5,psa_40,5D1
110010088031026,5,501,501,5,psa_35,5D1
110010088031018,5,501,501,5,psa_35,5D1
110010093012000,5,504,504,5,psa_43,5D2
110010093014004,5,504,504,5,psa_43,5D2
110010093021000,5,504,504,5,psa_43,5D2
110010093021006,5,504,504,5,psa_43,5D2
110010093013004,5,504,504,5,psa_43,5D2
110010093013007,5,504,504,5,psa_43,5D2
110010091021008,5,505,505,5,psa_34,5D2
110010093011012,5,504,504,5,psa_43,5D2
110010091021002,5,505,505,5,psa_34,5D2
110010093013000,5,504,504,5,psa_43,5D2
110010093013011,5,504,504,5,psa_43,5D2
110010111003016,5,505,505,5,psa_34,5D2
110010111003017,5,505,505,5,psa_34,5D2
110010073011081,7,707,707,7,psa_4,7D2
110010078041003,6,602,602,6,psa_25,6D1
110010077091031,6,605,605,6,psa_11,6D2
110010076011007,6,607,607,6,psa_10,6D2
110010064002021,1,105,105,1,psa_22,1D3
110010072002006,1,106,106,1,psa_13,1D3
110010071001032,1,106,106,1,psa_13,1D3
110010076015001,6,607,607,6,psa_10,6D2
110010064002015,1,105,105,1,psa_22,1D3
110010064002016,1,105,105,1,psa_22,1D3
110010047012006,1,101,101,1,psa_20,1D1
110010108002002,2,207,207,2,psa_24,2D3
110010055002000,2,208,208,2,psa_33,2D3
110010009012024,2,205,205,2,psa_46,2D2
110010074081010,7,702,702,7,psa_6,7D1
110010074081009,7,702,702,7,psa_6,7D1
110010101001010,2,209,209,2,psa_57,2D3
110010020022003,4,403,403,4,psa_51,4D1
110010020023002,4,403,403,4,psa_51,4D1
110010020023006,4,403,403,4,psa_51,4D1
110010062021041,2,207,207,2,psa_24,2D3
110010058001021,2,207,207,2,psa_24,2D3
110010058001020,2,209,209,2,psa_57,2D3
110010102002015,1,103,103,1,psa_12,1D1
110010110002001,1,103,103,1,psa_12,1D1
110010050021000,3,307,307,3,psa_28,3D3
110010049021004,3,307,307,3,psa_28,3D3
110010049012008,3,307,307,3,psa_28,3D3
110010049022000,3,307,307,3,psa_28,3D3
110010049022012,3,307,307,3,psa_28,3D3
110010101001002,2,209,209,2,psa_57,2D3
110010049022011,3,307,307,3,psa_28,3D3
110010058001011,2,209,209,2,psa_57,2D3
110010101001025,2,209,209,2,psa_57,2D3
110010058001005,2,209,209,2,psa_57,2D3
110010058001002,1,101,101,1,psa_20,1D1
110010048011022,3,308,308,3,psa_27,3D2
110010048022003,3,308,308,3,psa_27,3D2
110010048011023,3,308,308,3,psa_27,3D2
110010048021002,3,308,308,3,psa_27,3D2
110010058002003,1,101,101,1,psa_20,1D1
110010056002024,2,207,207,2,psa_24,2D3
110010056001009,2,207,207,2,psa_24,2D3
110010073011125,7,703,703,7,psa_8,7D1
110010073011124,7,708,708,7,psa_1,7D3
110010008012012,2,205,205,2,psa_46,2D2
110010018042015,4,402,402,4,psa_53,4D1
110010075031007,7,701,701,7,psa_9,7D1
110010069001011,1,107,107,1,psa_16,1D2
110010069001017,1,107,107,1,psa_16,1D2
110010069002004,1,106,106,1,psa_13,1D3
110010071002005,1,106,106,1,psa_13,1D3
110010071002009,1,106,106,1,psa_13,1D3
110010071002010,1,106,106,1,psa_13,1D3
110010069002005,1,106,106,1,psa_13,1D3
110010069002009,1,106,106,1,psa_13,1D3
110010066001016,1,107,107,1,psa_16,1D2
110010068022011,1,107,107,1,psa_16,1D2
110010068021000,1,107,107,1,psa_16,1D2
110010068022000,1,107,107,1,psa_16,1D2
110010076015020,6,607,607,6,psa_10,6D2
110010075032002,7,701,701,7,psa_9,7D1
110010049011004,3,307,307,3,psa_28,3D3
110010034001000,3,306,306,3,psa_38,3D2
110010048011004,3,306,306,3,psa_38,3D2
110010048011005,3,308,308,3,psa_27,3D2
110010048011001,3,306,306,3,psa_38,3D2
110010034002017,3,306,306,3,psa_38,3D2
110010034002024,3,306,306,3,psa_38,3D2
110010033011000,3,306,306,3,psa_38,3D2
110010023021006,4,405,405,4,psa_49,4D2
110010010011008,2,202,202,2,psa_52,2D1
110010010011002,2,202,202,2,psa_52,2D1
110010010015002,2,202,202,2,psa_52,2D1
110010010012026,2,202,202,2,psa_52,2D1
110010011002003,2,202,202,2,psa_52,2D1
110010010012012,2,202,202,2,psa_52,2D1
110010010014007,2,202,202,2,psa_52,2D1
110010010014003,2,202,202,2,psa_52,2D1
110010010014028,2,202,202,2,psa_52,2D1
110010008011001,2,205,205,2,psa_46,2D2
110010010014023,2,202,202,2,psa_52,2D1
110010010014002,2,202,202,2,psa_52,2D1
110010073011014,7,707,707,7,psa_4,7D2
110010059001027,1,102,102,1,psa_18,1D1
110010102001000,1,103,103,1,psa_12,1D1
110010102001004,1,103,103,1,psa_12,1D1
110010105002003,1,103,103,1,psa_12,1D1
110010104002000,7,703,703,7,psa_8,7D1
110010104002018,7,707,707,7,psa_4,7D2
110010073011040,7,707,707,7,psa_4,7D2
110010073011045,7,707,707,7,psa_4,7D2
110010104001026,7,707,707,7,psa_4,7D2
110010104001024,7,707,707,7,psa_4,7D2
110010098071000,7,707,707,7,psa_4,7D2
110010098031005,7,707,707,7,psa_4,7D2
110010073011075,7,708,708,7,psa_1,7D3
110010073011120,7,708,708,7,psa_1,7D3
110010109002016,7,708,708,7,psa_1,7D3
110010077091026,6,605,605,6,psa_11,6D2
110010111003053,5,507,507,5,psa_23,5D3
110010077082005,6,603,603,6,psa_15,6D3
110010076051002,6,607,607,6,psa_10,6D2
110010099012018,6,605,605,6,psa_11,6D2
110010104002034,7,703,703,7,psa_8,7D1
110010104002037,7,703,703,7,psa_8,7D1
110010098041000,7,705,705,7,psa_3,7D2
110010096031002,6,603,603,6,psa_15,6D3
110010002021011,2,206,206,2,psa_29,2D2
110010096011038,6,602,602,6,psa_25,6D1
110010102001021,1,103,103,1,psa_12,1D1
110010070001008,1,106,106,1,psa_13,1D3
110010072002005,1,106,106,1,psa_13,1D3
110010096033000,6,603,603,6,psa_15,6D3
110010077091008,6,605,605,6,psa_11,6D2
110010077091022,6,605,605,6,psa_11,6D2
110010008012005,2,205,205,2,psa_46,2D2
110010008012013,2,205,205,2,psa_46,2D2
110010008021013,2,205,205,2,psa_46,2D2
110010008021019,2,205,205,2,psa_46,2D2
110010008014001,2,205,205,2,psa_46,2D2
110010008014012,2,205,205,2,psa_46,2D2
110010008013011,2,205,205,2,psa_46,2D2
110010008013003,2,205,205,2,psa_46,2D2
110010008013032,2,205,205,2,psa_46,2D2
110010007011006,2,204,204,2,psa_44,2D2
110010016001013,4,401,401,4,psa_56,4D1
110010103002008,4,401,401,4,psa_56,4D1
110010103002007,4,401,401,4,psa_56,4D1
110010017021012,4,401,401,4,psa_56,4D1
110010019013004,4,402,402,4,psa_53,4D1
110010018042007,4,402,402,4,psa_53,4D1
110010019012009,4,402,402,4,psa_53,4D1
110010019013008,4,402,402,4,psa_53,4D1
110010017021013,4,401,401,4,psa_56,4D1
110010084101014,1,104,104,1,psa_21,1D2
110010083012010,1,108,108,1,psa_17,1D2
110010082002013,1,108,108,1,psa_17,1D2
110010083021007,1,108,108,1,psa_17,1D2
110010082001002,1,108,108,1,psa_17,1D2
110010066001004,1,106,106,1,psa_13,1D3
110010066001008,1,107,107,1,psa_16,1D2
110010082001004,1,108,108,1,psa_17,1D2
110010066001001,1,107,107,1,psa_16,1D2
110010091022001,5,505,505,5,psa_34,5D2
110010091023003,5,505,505,5,psa_34,5D2
110010102002020,1,103,103,1,psa_12,1D1
110010071001002,1,106,106,1,psa_13,1D3
110010068041001,5,507,507,5,psa_23,5D3
110010059001005,1,101,101,1,psa_20,1D1
110010102002030,1,103,103,1,psa_12,1D1
110010062021187,2,207,207,2,psa_24,2D3
110010055002009,2,206,206,2,psa_29,2D2
110010009022014,2,205,205,2,psa_46,2D2
110010009012005,2,205,205,2,psa_46,2D2
110010009022015,2,205,205,2,psa_46,2D2
110010009011002,2,205,205,2,psa_46,2D2
110010009011009,2,205,205,2,psa_46,2D2
110010009022021,2,205,205,2,psa_46,2D2
110010009022031,2,205,205,2,psa_46,2D2
110010009022032,2,205,205,2,psa_46,2D2
110010011002001,2,202,202,2,psa_52,2D1
110010011001005,2,201,201,2,psa_55,2D1
110010014012011,2,201,201,2,psa_55,2D1
110010014011015,2,201,201,2,psa_55,2D1
110010015002012,2,201,201,2,psa_55,2D1
110010019021014,4,406,406,4,psa_54,4D2
110010095052022,4,406,406,4,psa_54,4D2
110010021023003,4,403,403,4,psa_51,4D1
110010056004001,2,207,207,2,psa_24,2D3
110010056004003,2,207,207,2,psa_24,2D3
110010107002008,2,208,208,2,psa_33,2D3
110010107001005,2,207,207,2,psa_24,2D3
110010055005000,2,208,208,2,psa_33,2D3
110010107001007,2,207,207,2,psa_24,2D3
110010107001027,2,207,207,2,psa_24,2D3
110010107001032,2,207,207,2,psa_24,2D3
110010056003000,2,207,207,2,psa_24,2D3
110010056003005,2,207,207,2,psa_24,2D3
110010062021078,2,207,207,2,psa_24,2D3
110010011003001,2,201,201,2,psa_55,2D1
110010011001020,2,201,201,2,psa_55,2D1
110010006004017,2,203,203,2,psa_50,2D1
110010108002004,2,207,207,2,psa_24,2D3
110010052012005,2,208,208,2,psa_33,2D3
110010107002016,2,208,208,2,psa_33,2D3
110010101002001,2,208,208,2,psa_33,2D3
110010107001025,2,207,207,2,psa_24,2D3
110010101002005,2,207,207,2,psa_24,2D3
110010099021000,6,605,605,6,psa_11,6D2
110010099021003,6,605,605,6,psa_11,6D2
110010076014009,6,607,607,6,psa_10,6D2
110010027023004,3,302,302,3,psa_42,3D1
110010073011047,7,708,708,7,psa_1,7D3
110010062021247,1,103,103,1,psa_12,1D1
110010062021249,2,207,207,2,psa_24,2D3
110010110003002,1,103,103,1,psa_12,1D1
110010056002009,2,207,207,2,psa_24,2D3
110010002024033,2,206,206,2,psa_29,2D2
110010041002004,2,208,208,2,psa_33,2D3
110010041003001,2,208,208,2,psa_33,2D3
110010016004025,4,401,401,4,psa_56,4D1
110010041002005,2,208,208,2,psa_33,2D3
110010040013007,3,303,303,3,psa_37,3D3
110010040012003,3,303,303,3,psa_37,3D3
110010040023000,3,303,303,3,psa_37,3D3
110010040022002,3,303,303,3,psa_37,3D3
110010055001002,2,208,208,2,psa_33,2D3
110010042022006,2,208,208,2,psa_33,2D3
110010042021006,2,208,208,2,psa_33,2D3
110010042022004,2,208,208,2,psa_33,2D3
110010055001005,2,208,208,2,psa_33,2D3
110010028012002,4,408,408,4,psa_39,4D3
110010028012003,4,408,408,4,psa_39,4D3
110010027021006,3,302,302,3,psa_42,3D1
110010039002000,3,303,303,3,psa_37,3D3
110010039001000,3,302,302,3,psa_42,3D1
110010047021003,1,101,101,1,psa_20,1D1
110010059001030,1,101,101,1,psa_20,1D1
110010047021020,1,102,102,1,psa_18,1D1
110010047021023,1,102,102,1,psa_18,1D1
110010087022000,5,502,502,5,psa_40,5D1
110010106002033,1,102,102,1,psa_18,1D1
110010059001031,1,102,102,1,psa_18,1D1
110010062021136,1,103,103,1,psa_12,1D1
110010105002019,1,103,103,1,psa_12,1D1
110010106002038,1,102,102,1,psa_18,1D1
110010106002059,1,102,102,1,psa_18,1D1
110010058001007,2,209,209,2,psa_57,2D3
110010108002022,2,207,207,2,psa_24,2D3
110010062021251,2,207,207,2,psa_24,2D3
110010062021040,2,207,207,2,psa_24,2D3
110010062021152,2,207,207,2,psa_24,2D3
110010083012004,1,108,108,1,psa_17,1D2
110010082002007,1,102,102,1,psa_18,1D1
110010062021121,1,102,102,1,psa_18,1D1
110010062021125,1,102,102,1,psa_18,1D1
110010062021126,1,102,102,1,psa_18,1D1
110010062021124,1,102,102,1,psa_18,1D1
110010110003004,1,103,103,1,psa_12,1D1
110010068041016,1,107,107,1,psa_16,1D2
110010096042004,6,603,603,6,psa_15,6D3
110010096042008,6,603,603,6,psa_15,6D3
110010096041005,6,603,603,6,psa_15,6D3
110010109002010,7,708,708,7,psa_1,7D3
110010109002012,7,708,708,7,psa_1,7D3
110010091022010,5,505,505,5,psa_34,5D2
